[ERROR] 2018-10-17 03:24:56.059 [main] Database - java.sql.SQLException: Can not issue empty query.
[ERROR] 2018-10-17 03:28:00.540 [main] Database - java.sql.SQLException: Can not issue empty query.
[DEBUG] 2018-10-17 03:45:27.735 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-10-17 03:46:47.912 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 00:20:46.320 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 00:30:21.080 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 00:40:34.295 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 00:47:54.652 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 00:53:32.574 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 00:58:53.595 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 01:07:18.617 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 01:13:45.943 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
[DEBUG] 2018-11-05 01:19:27.256 [main] UserDao - The list of users [User{id=1, firstName='John', lastName='Johnson', password='password1', emailAddress='jj@here.com', zipcode='53901', favoriteGenre='Metal'}, User{id=2, firstName='Joe', lastName='Johnson', password='password2', emailAddress='jj2@here.com', zipcode='53954', favoriteGenre='Classic Rock'}, User{id=3, firstName='Jack', lastName='Jackson', password='password3', emailAddress='jj3@there.net', zipcode='53712', favoriteGenre='Electronic'}]
